image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
922000000004,9_change_style_80/2_natural/2_human/922000000004.jpg,9,[kids drawing of] a woman in white shorts and a white shirt is jumping in front of a pool,0.37919890880584717,0.45645663142204285,31.56873893737793,12.169783592224121,0.060676660388708115,0.04370994493365288
922000000005,9_change_style_80/2_natural/2_human/922000000005.jpg,9,[digital art of] a woman dressed in a golden dress and holding an apple,0.6692880392074585,0.42500993609428406,31.855493545532227,12.706872940063477,0.05361825227737427,0.02722995914518833
922000000006,9_change_style_80/2_natural/2_human/922000000006.jpg,9,[cartoon of] a woman in white sitting on a bench with a hat,0.5779201984405518,0.6066635847091675,25.83819580078125,12.137421607971191,0.061130475252866745,0.034667402505874634
922000000007,9_change_style_80/2_natural/2_human/922000000007.jpg,9,[an oil painting of] a little girl sleeping in bed with a stuffed animal,0.4672256410121918,0.46038419008255005,36.60216522216797,11.20488452911377,0.0757724717259407,0.038865067064762115
922000000008,9_change_style_80/2_natural/2_human/922000000008.jpg,9,[watercolor of] a woman in sunglasses and leather pants sitting on a bench,0.4246046245098114,0.4264931082725525,38.04268264770508,9.14499282836914,0.12175890058279037,0.04872458055615425
922000000009,9_change_style_80/2_natural/2_human/922000000009.jpg,9,[black and white sketch of] a young girl with painted hands and face,0.5874572992324829,0.4665542542934418,31.643712997436523,12.863202095031738,0.05172252655029297,0.0536402203142643
923000000000,9_change_style_80/2_natural/3_indoor/923000000000.jpg,9,[pixel art of] a white shelf with books and a wooden bookcase,0.6089038252830505,0.48162680864334106,33.22353744506836,9.6345796585083,0.10877823084592819,0.036294203251600266
923000000001,9_change_style_80/2_natural/3_indoor/923000000001.jpg,9,[brush painting of] a bed with a quilt on it and a chair,0.622623860836029,0.44338542222976685,34.265838623046875,12.389314651489258,0.057685744017362595,0.093155637383461
923000000002,9_change_style_80/2_natural/3_indoor/923000000002.jpg,9,[oil painting of] a dining room with red walls and hardwood floors,0.4107542037963867,0.4781579375267029,33.789337158203125,10.5082426071167,0.08895611017942429,0.026382483541965485
923000000003,9_change_style_80/2_natural/3_indoor/923000000003.jpg,9,[wall mural of] a modern chair and table in a lobby area,0.38709673285484314,0.47171857953071594,32.31204605102539,8.800589561462402,0.13180775940418243,0.029286056756973267
923000000004,9_change_style_80/2_natural/3_indoor/923000000004.jpg,9,[anime of] a chair and table in front of a window overlooking a castle,0.5709797739982605,0.43671751022338867,37.00160217285156,13.791229248046875,0.04177119955420494,0.03912796080112457
923000000005,9_change_style_80/2_natural/3_indoor/923000000005.jpg,9,[pen and ink sketch of] a modern bedroom with a bed and a painting on the wall,0.5684146285057068,0.3260103166103363,32.227718353271484,9.917755126953125,0.10191180557012558,0.028892051428556442
923000000006,9_change_style_80/2_natural/3_indoor/923000000006.jpg,9,[stained glass window of] a table with two chairs and a bonsai tree,0.3968815207481384,0.5121046304702759,34.84816360473633,10.94151782989502,0.08050969243049622,0.12144176661968231
923000000007,9_change_style_80/2_natural/3_indoor/923000000007.jpg,9,[chinese painting of] a white desk with a laptop and chair,0.5900290012359619,0.2716509997844696,34.26633071899414,13.697138786315918,0.042686060070991516,0.033715635538101196
923000000008,9_change_style_80/2_natural/3_indoor/923000000008.jpg,9,[digital art of] a gray couch and a lamp sitting on a wooden floor,0.5803385376930237,0.2741709053516388,33.845909118652344,11.656064987182617,0.06829571723937988,0.03614496812224388
923000000009,9_change_style_80/2_natural/3_indoor/923000000009.jpg,9,[watercolor of] a chair and a clock on a white wall,0.8106222152709961,0.22571587562561035,38.69369125366211,15.245040893554688,0.029887929558753967,0.08041668683290482
924000000000,9_change_style_80/2_natural/4_outdoor/924000000000.jpg,9,[Chinese watercolor of] a large wave crashing on the beach with a cloudy sky,0.47824907302856445,0.4416677951812744,35.399864196777344,13.60503101348877,0.04360104724764824,0.030610445886850357
924000000001,9_change_style_80/2_natural/4_outdoor/924000000001.jpg,9,[oil painting of] a lake with mountains in the background,0.35039567947387695,0.416340172290802,30.842872619628906,15.428651809692383,0.028650671243667603,0.03091401420533657
924000000002,9_change_style_80/2_natural/4_outdoor/924000000002.jpg,9,[cartoon of] a lake with mountains in the background,0.5192562341690063,0.4989462196826935,32.50819396972656,12.543932914733887,0.05566813424229622,0.04344931244850159
924000000003,9_change_style_80/2_natural/4_outdoor/924000000003.jpg,9,[pen and ink sketch of] wind turbine in the sunset,0.6738920211791992,0.41898685693740845,30.6981258392334,9.545079231262207,0.11104322224855423,0.038375724107027054
924000000004,9_change_style_80/2_natural/4_outdoor/924000000004.jpg,9,[stained glass window of] a white church sits on a hill in a field,0.4807915687561035,0.3418976068496704,34.084163665771484,10.294197082519531,0.09345019608736038,0.03491740673780441
924000000005,9_change_style_80/2_natural/4_outdoor/924000000005.jpg,9,[digital art of] dolomites,0.39152950048446655,0.4306872487068176,31.598222732543945,12.037288665771484,0.06255630403757095,0.0600554533302784
924000000006,9_change_style_80/2_natural/4_outdoor/924000000006.jpg,9,[watercolor of] a picnic table with a bottle of wine and fruit on it,0.4438260793685913,0.4889596998691559,32.33930587768555,8.288652420043945,0.14829780161380768,0.048251792788505554
924000000007,9_change_style_80/2_natural/4_outdoor/924000000007.jpg,9,[digital art of] winter in lofoten by johan hansen,0.55520099401474,0.48706746101379395,33.618045806884766,10.730029106140137,0.08452730625867844,0.03385977819561958
924000000008,9_change_style_80/2_natural/4_outdoor/924000000008.jpg,9,[wall mural of] boats in the water on a sunny day,0.4387369155883789,0.3628693222999573,28.289880752563477,12.312559127807617,0.05871431902050972,0.023837493732571602
924000000009,9_change_style_80/2_natural/4_outdoor/924000000009.jpg,9,[stained glass window of] a sports car driving down the street,0.39740821719169617,0.38267233967781067,28.09201431274414,11.826866149902344,0.06566187739372253,0.031312085688114166
