image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
922000000004,9_change_style_80/2_natural/2_human/922000000004.jpg,9,[kids drawing of] a woman in white shorts and a white shirt is jumping in front of a pool,0.47267410159111023,0.32709795236587524,32.656593322753906,13.410717964172363,0.04559614881873131,0.021766848862171173
922000000005,9_change_style_80/2_natural/2_human/922000000005.jpg,9,[digital art of] a woman dressed in a golden dress and holding an apple,0.6635869741439819,0.478532999753952,34.602909088134766,14.296700477600098,0.037181753665208817,0.02311001718044281
922000000006,9_change_style_80/2_natural/2_human/922000000006.jpg,9,[cartoon of] a woman in white sitting on a bench with a hat,0.5809089541435242,0.491843044757843,26.46825408935547,13.535902976989746,0.04430060461163521,0.05164726451039314
922000000007,9_change_style_80/2_natural/2_human/922000000007.jpg,9,[an oil painting of] a little girl sleeping in bed with a stuffed animal,0.4635464549064636,0.41879284381866455,34.75507354736328,11.721817970275879,0.06726948171854019,0.03773602470755577
922000000008,9_change_style_80/2_natural/2_human/922000000008.jpg,9,[watercolor of] a woman in sunglasses and leather pants sitting on a bench,0.47625380754470825,0.3571585416793823,39.43491744995117,10.797028541564941,0.0832333043217659,0.03694051504135132
922000000009,9_change_style_80/2_natural/2_human/922000000009.jpg,9,[black and white sketch of] a young girl with painted hands and face,0.5993285179138184,0.4790474474430084,31.159549713134766,12.964481353759766,0.05053029581904411,0.03847510367631912
923000000000,9_change_style_80/2_natural/3_indoor/923000000000.jpg,9,[pixel art of] a white shelf with books and a wooden bookcase,0.3906354308128357,0.4801928997039795,33.9732780456543,7.422763347625732,0.18101878464221954,0.08799706399440765
923000000001,9_change_style_80/2_natural/3_indoor/923000000001.jpg,9,[brush painting of] a bed with a quilt on it and a chair,0.6150735020637512,0.39309749007225037,33.218238830566406,11.296278953552246,0.07419455051422119,0.02730279043316841
923000000002,9_change_style_80/2_natural/3_indoor/923000000002.jpg,9,[oil painting of] a dining room with red walls and hardwood floors,0.41218429803848267,0.36939507722854614,36.218292236328125,10.04455280303955,0.09897937625646591,0.022207681089639664
923000000003,9_change_style_80/2_natural/3_indoor/923000000003.jpg,9,[wall mural of] a modern chair and table in a lobby area,0.40863072872161865,0.3550010919570923,33.98443603515625,10.56883716583252,0.08772353082895279,0.02447326108813286
923000000004,9_change_style_80/2_natural/3_indoor/923000000004.jpg,9,[anime of] a chair and table in front of a window overlooking a castle,0.582432746887207,0.3031862676143646,38.04579544067383,15.690354347229004,0.02697519026696682,0.013542134314775467
923000000005,9_change_style_80/2_natural/3_indoor/923000000005.jpg,9,[pen and ink sketch of] a modern bedroom with a bed and a painting on the wall,0.5898000001907349,0.2533963918685913,34.0883903503418,12.867084503173828,0.05167630314826965,0.02470082975924015
923000000006,9_change_style_80/2_natural/3_indoor/923000000006.jpg,9,[stained glass window of] a table with two chairs and a bonsai tree,0.34164994955062866,0.5073091387748718,36.43819808959961,12.968393325805664,0.0504847951233387,0.0857318639755249
923000000007,9_change_style_80/2_natural/3_indoor/923000000007.jpg,9,[chinese painting of] a white desk with a laptop and chair,0.7289150953292847,0.22680959105491638,33.76320266723633,15.285704612731934,0.02960939146578312,0.020510263741016388
923000000008,9_change_style_80/2_natural/3_indoor/923000000008.jpg,9,[digital art of] a gray couch and a lamp sitting on a wooden floor,0.5905952453613281,0.23015166819095612,32.13175582885742,11.856548309326172,0.06521464139223099,0.03355679288506508
923000000009,9_change_style_80/2_natural/3_indoor/923000000009.jpg,9,[watercolor of] a chair and a clock on a white wall,0.797653079032898,0.24201439321041107,37.56496810913086,13.930169105529785,0.04045601561665535,0.04026992246508598
924000000000,9_change_style_80/2_natural/4_outdoor/924000000000.jpg,9,[Chinese watercolor of] a large wave crashing on the beach with a cloudy sky,0.5038496851921082,0.44648072123527527,35.83308410644531,13.981513023376465,0.039980534464120865,0.036794912070035934
924000000001,9_change_style_80/2_natural/4_outdoor/924000000001.jpg,9,[oil painting of] a lake with mountains in the background,0.35748958587646484,0.3771515488624573,31.61133575439453,14.725799560546875,0.033683713525533676,0.027682486921548843
924000000002,9_change_style_80/2_natural/4_outdoor/924000000002.jpg,9,[cartoon of] a lake with mountains in the background,0.5376853346824646,0.3447496294975281,31.04007339477539,14.839645385742188,0.0328122042119503,0.022144600749015808
924000000003,9_change_style_80/2_natural/4_outdoor/924000000003.jpg,9,[pen and ink sketch of] wind turbine in the sunset,0.6583590507507324,0.5133877396583557,32.62587356567383,10.365103721618652,0.091936856508255,0.05665963143110275
924000000004,9_change_style_80/2_natural/4_outdoor/924000000004.jpg,9,[stained glass window of] a white church sits on a hill in a field,0.3601265847682953,0.47782227396965027,35.602577209472656,9.601054191589355,0.10962118953466415,0.0975516214966774
924000000005,9_change_style_80/2_natural/4_outdoor/924000000005.jpg,9,[digital art of] dolomites,0.4322488307952881,0.3885609209537506,30.511266708374023,13.13807487487793,0.04855036735534668,0.02376021444797516
924000000006,9_change_style_80/2_natural/4_outdoor/924000000006.jpg,9,[watercolor of] a picnic table with a bottle of wine and fruit on it,0.5249115824699402,0.40752846002578735,36.57379150390625,11.525337219238281,0.0703827366232872,0.036937009543180466
924000000007,9_change_style_80/2_natural/4_outdoor/924000000007.jpg,9,[digital art of] winter in lofoten by johan hansen,0.5537557005882263,0.46892231702804565,37.59785461425781,12.472745895385742,0.056588124483823776,0.03387613222002983
924000000008,9_change_style_80/2_natural/4_outdoor/924000000008.jpg,9,[wall mural of] boats in the water on a sunny day,0.4561007022857666,0.3726552724838257,29.27211570739746,13.06271743774414,0.049400147050619125,0.021244211122393608
924000000009,9_change_style_80/2_natural/4_outdoor/924000000009.jpg,9,[stained glass window of] a sports car driving down the street,0.25395870208740234,0.38459476828575134,28.264135360717773,11.36586856842041,0.07301517575979233,0.0353970043361187
