image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
922000000004,9_change_style_80/2_natural/2_human/922000000004.jpg,9,[kids drawing of] a woman in white shorts and a white shirt is jumping in front of a pool,0.4718388020992279,0.32762059569358826,32.4200439453125,13.383200645446777,0.04588596895337105,0.021746449172496796
922000000005,9_change_style_80/2_natural/2_human/922000000005.jpg,9,[digital art of] a woman dressed in a golden dress and holding an apple,0.6646174788475037,0.4785851240158081,34.73653030395508,14.29056167602539,0.0372343473136425,0.024412749335169792
922000000006,9_change_style_80/2_natural/2_human/922000000006.jpg,9,[cartoon of] a woman in white sitting on a bench with a hat,0.5799921751022339,0.4933086633682251,26.970947265625,13.521251678466797,0.0444503128528595,0.051494766026735306
922000000007,9_change_style_80/2_natural/2_human/922000000007.jpg,9,[an oil painting of] a little girl sleeping in bed with a stuffed animal,0.46304160356521606,0.41792911291122437,34.63954162597656,11.717578887939453,0.06733518093824387,0.03764069452881813
922000000008,9_change_style_80/2_natural/2_human/922000000008.jpg,9,[watercolor of] a woman in sunglasses and leather pants sitting on a bench,0.4753130376338959,0.35956642031669617,38.91044998168945,10.774097442626953,0.08367393165826797,0.03690840303897858
922000000009,9_change_style_80/2_natural/2_human/922000000009.jpg,9,[black and white sketch of] a young girl with painted hands and face,0.5982491970062256,0.4804800748825073,31.434219360351562,12.97000789642334,0.050466034561395645,0.03869102895259857
923000000000,9_change_style_80/2_natural/3_indoor/923000000000.jpg,9,[pixel art of] a white shelf with books and a wooden bookcase,0.3906523585319519,0.4805734157562256,34.183956146240234,7.4222331047058105,0.18104088306427002,0.08840504288673401
923000000001,9_change_style_80/2_natural/3_indoor/923000000001.jpg,9,[brush painting of] a bed with a quilt on it and a chair,0.6143174171447754,0.39495551586151123,33.294944763183594,11.296488761901855,0.07419097423553467,0.02755468338727951
923000000002,9_change_style_80/2_natural/3_indoor/923000000002.jpg,9,[oil painting of] a dining room with red walls and hardwood floors,0.4119924306869507,0.3699488043785095,36.445491790771484,10.051151275634766,0.09882909059524536,0.02224654145538807
923000000003,9_change_style_80/2_natural/3_indoor/923000000003.jpg,9,[wall mural of] a modern chair and table in a lobby area,0.4078832268714905,0.3529835641384125,34.09518814086914,10.556177139282227,0.08797965198755264,0.02458341419696808
923000000004,9_change_style_80/2_natural/3_indoor/923000000004.jpg,9,[anime of] a chair and table in front of a window overlooking a castle,0.5812474489212036,0.30472689867019653,38.14736557006836,15.654495239257812,0.027198845520615578,0.01346505992114544
923000000005,9_change_style_80/2_natural/3_indoor/923000000005.jpg,9,[pen and ink sketch of] a modern bedroom with a bed and a painting on the wall,0.5897891521453857,0.25509756803512573,34.09201431274414,12.836804389953613,0.05203786492347717,0.024799611419439316
923000000006,9_change_style_80/2_natural/3_indoor/923000000006.jpg,9,[stained glass window of] a table with two chairs and a bonsai tree,0.3411436080932617,0.5074722170829773,36.58584976196289,12.958836555480957,0.05059601739048958,0.0856257751584053
923000000007,9_change_style_80/2_natural/3_indoor/923000000007.jpg,9,[chinese painting of] a white desk with a laptop and chair,0.7282478213310242,0.22687269747257233,33.83726501464844,15.270872116088867,0.029710687696933746,0.020295223221182823
923000000008,9_change_style_80/2_natural/3_indoor/923000000008.jpg,9,[digital art of] a gray couch and a lamp sitting on a wooden floor,0.5902131199836731,0.22911137342453003,32.217689514160156,11.84748649597168,0.06535086035728455,0.033097196370363235
923000000009,9_change_style_80/2_natural/3_indoor/923000000009.jpg,9,[watercolor of] a chair and a clock on a white wall,0.796751856803894,0.24428939819335938,37.64421844482422,13.933196067810059,0.04042782261967659,0.040777891874313354
924000000000,9_change_style_80/2_natural/4_outdoor/924000000000.jpg,9,[Chinese watercolor of] a large wave crashing on the beach with a cloudy sky,0.5030909776687622,0.4496026337146759,36.14084243774414,13.95142936706543,0.04025844857096672,0.037037190049886703
924000000001,9_change_style_80/2_natural/4_outdoor/924000000001.jpg,9,[oil painting of] a lake with mountains in the background,0.3569319248199463,0.3773971199989319,31.43744468688965,14.720134735107422,0.033727675676345825,0.02783080004155636
924000000002,9_change_style_80/2_natural/4_outdoor/924000000002.jpg,9,[cartoon of] a lake with mountains in the background,0.5373098254203796,0.344429612159729,31.276174545288086,14.83927059173584,0.03281503915786743,0.02194252796471119
924000000003,9_change_style_80/2_natural/4_outdoor/924000000003.jpg,9,[pen and ink sketch of] wind turbine in the sunset,0.6581109762191772,0.5145703554153442,31.78720474243164,10.348849296569824,0.09228158742189407,0.05611509457230568
924000000004,9_change_style_80/2_natural/4_outdoor/924000000004.jpg,9,[stained glass window of] a white church sits on a hill in a field,0.35869893431663513,0.47932666540145874,35.47282409667969,9.577534675598145,0.11021646857261658,0.097650445997715
924000000005,9_change_style_80/2_natural/4_outdoor/924000000005.jpg,9,[digital art of] dolomites,0.43160495162010193,0.39112573862075806,30.325109481811523,13.124346733093262,0.04870406910777092,0.023631654679775238
924000000006,9_change_style_80/2_natural/4_outdoor/924000000006.jpg,9,[watercolor of] a picnic table with a bottle of wine and fruit on it,0.5242352485656738,0.411381334066391,36.780765533447266,11.518155097961426,0.0704992488026619,0.03723997250199318
924000000007,9_change_style_80/2_natural/4_outdoor/924000000007.jpg,9,[digital art of] winter in lofoten by johan hansen,0.5528645515441895,0.470447838306427,37.636844635009766,12.47591781616211,0.05654682219028473,0.0339476652443409
924000000008,9_change_style_80/2_natural/4_outdoor/924000000008.jpg,9,[wall mural of] boats in the water on a sunny day,0.4555785059928894,0.374171644449234,29.25934410095215,13.046927452087402,0.049580078572034836,0.02121913619339466
924000000009,9_change_style_80/2_natural/4_outdoor/924000000009.jpg,9,[stained glass window of] a sports car driving down the street,0.25368833541870117,0.3845953643321991,28.47088050842285,11.359259605407715,0.07312636822462082,0.03494902700185776
