image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
922000000004,9_change_style_80/2_natural/2_human/922000000004.jpg,9,[kids drawing of] a woman in white shorts and a white shirt is jumping in front of a pool,0.37805455923080444,0.4518476724624634,31.93720054626465,12.12088680267334,0.061363667249679565,0.04404551908373833
922000000005,9_change_style_80/2_natural/2_human/922000000005.jpg,9,[digital art of] a woman dressed in a golden dress and holding an apple,0.6695238351821899,0.41681215167045593,31.27967071533203,12.669367790222168,0.05408329889178276,0.026732688769698143
922000000006,9_change_style_80/2_natural/2_human/922000000006.jpg,9,[cartoon of] a woman in white sitting on a bench with a hat,0.5760228633880615,0.6051899194717407,26.122343063354492,12.086396217346191,0.061852943152189255,0.03367680311203003
922000000007,9_change_style_80/2_natural/2_human/922000000007.jpg,9,[an oil painting of] a little girl sleeping in bed with a stuffed animal,0.4671877324581146,0.46351149678230286,36.826412200927734,11.129287719726562,0.07710298150777817,0.03858323395252228
922000000008,9_change_style_80/2_natural/2_human/922000000008.jpg,9,[watercolor of] a woman in sunglasses and leather pants sitting on a bench,0.4235212504863739,0.42861369252204895,38.31843185424805,9.100393295288086,0.12301573902368546,0.04855388402938843
922000000009,9_change_style_80/2_natural/2_human/922000000009.jpg,9,[black and white sketch of] a young girl with painted hands and face,0.5859864950180054,0.4659441411495209,31.327659606933594,12.843655586242676,0.05195583775639534,0.05394860729575157
923000000000,9_change_style_80/2_natural/3_indoor/923000000000.jpg,9,[pixel art of] a white shelf with books and a wooden bookcase,0.6100175976753235,0.4785664677619934,34.078697204589844,9.64645767211914,0.10848113149404526,0.035969581454992294
923000000001,9_change_style_80/2_natural/3_indoor/923000000001.jpg,9,[brush painting of] a bed with a quilt on it and a chair,0.6214878559112549,0.445952832698822,34.16841125488281,12.367570877075195,0.05797528102993965,0.08966654539108276
923000000002,9_change_style_80/2_natural/3_indoor/923000000002.jpg,9,[oil painting of] a dining room with red walls and hardwood floors,0.4096705913543701,0.4793234169483185,33.4244384765625,10.486610412597656,0.08940031379461288,0.025806764140725136
923000000003,9_change_style_80/2_natural/3_indoor/923000000003.jpg,9,[wall mural of] a modern chair and table in a lobby area,0.38711583614349365,0.47497856616973877,32.75043487548828,8.777181625366211,0.13252012431621552,0.029672721400856972
923000000004,9_change_style_80/2_natural/3_indoor/923000000004.jpg,9,[anime of] a chair and table in front of a window overlooking a castle,0.5689656734466553,0.4394060969352722,36.75044250488281,13.565740585327148,0.04399728402495384,0.03839828073978424
923000000005,9_change_style_80/2_natural/3_indoor/923000000005.jpg,9,[pen and ink sketch of] a modern bedroom with a bed and a painting on the wall,0.5658963322639465,0.32576891779899597,32.1497917175293,9.835573196411133,0.10385864973068237,0.028185125440359116
923000000006,9_change_style_80/2_natural/3_indoor/923000000006.jpg,9,[stained glass window of] a table with two chairs and a bonsai tree,0.39738601446151733,0.514729380607605,34.9940185546875,10.908430099487305,0.0811254158616066,0.12088947743177414
923000000007,9_change_style_80/2_natural/3_indoor/923000000007.jpg,9,[chinese painting of] a white desk with a laptop and chair,0.5895754098892212,0.26912644505500793,34.236000061035156,13.674978256225586,0.04290442541241646,0.03391355276107788
923000000008,9_change_style_80/2_natural/3_indoor/923000000008.jpg,9,[digital art of] a gray couch and a lamp sitting on a wooden floor,0.5783572196960449,0.2755924463272095,34.254798889160156,11.591911315917969,0.06931207329034805,0.03612899407744408
923000000009,9_change_style_80/2_natural/3_indoor/923000000009.jpg,9,[watercolor of] a chair and a clock on a white wall,0.8087679147720337,0.2288806140422821,38.20798873901367,15.176871299743652,0.03036077320575714,0.07874584197998047
924000000000,9_change_style_80/2_natural/4_outdoor/924000000000.jpg,9,[Chinese watercolor of] a large wave crashing on the beach with a cloudy sky,0.47848567366600037,0.4498746991157532,34.39913558959961,13.519490242004395,0.04446834325790405,0.03002258948981762
924000000001,9_change_style_80/2_natural/4_outdoor/924000000001.jpg,9,[oil painting of] a lake with mountains in the background,0.35138484835624695,0.418712317943573,31.210590362548828,15.395689964294434,0.028868937864899635,0.03059370070695877
924000000002,9_change_style_80/2_natural/4_outdoor/924000000002.jpg,9,[cartoon of] a lake with mountains in the background,0.5225751996040344,0.4980226457118988,32.527076721191406,12.513214111328125,0.05606329068541527,0.04427514970302582
924000000003,9_change_style_80/2_natural/4_outdoor/924000000003.jpg,9,[pen and ink sketch of] wind turbine in the sunset,0.6720229387283325,0.4208005368709564,31.41099739074707,9.517780303955078,0.11174341291189194,0.03891858085989952
924000000004,9_change_style_80/2_natural/4_outdoor/924000000004.jpg,9,[stained glass window of] a white church sits on a hill in a field,0.4822774827480316,0.33362483978271484,34.160972595214844,10.363845825195312,0.09196347743272781,0.03558983653783798
924000000005,9_change_style_80/2_natural/4_outdoor/924000000005.jpg,9,[digital art of] dolomites,0.3952389657497406,0.42353084683418274,30.226261138916016,12.012384414672852,0.06291606277227402,0.05804542079567909
924000000006,9_change_style_80/2_natural/4_outdoor/924000000006.jpg,9,[watercolor of] a picnic table with a bottle of wine and fruit on it,0.44368934631347656,0.4905376434326172,31.586227416992188,8.267457962036133,0.14902330935001373,0.0477413684129715
924000000007,9_change_style_80/2_natural/4_outdoor/924000000007.jpg,9,[digital art of] winter in lofoten by johan hansen,0.555755615234375,0.48131653666496277,32.77110290527344,10.727364540100098,0.08457919210195541,0.033239640295505524
924000000008,9_change_style_80/2_natural/4_outdoor/924000000008.jpg,9,[wall mural of] boats in the water on a sunny day,0.44044074416160583,0.36523401737213135,28.703826904296875,12.254653930664062,0.059502411633729935,0.024024078622460365
924000000009,9_change_style_80/2_natural/4_outdoor/924000000009.jpg,9,[stained glass window of] a sports car driving down the street,0.39773139357566833,0.3830377161502838,28.47536849975586,11.779926300048828,0.06637542694807053,0.03149685636162758
